,Review Title,sentiment_category
632,Paul Atreides is handled masterfully,neutral
633,"A masterpiece, a pillar of sci-fi/fantasy",positive
634,RIDICULOUS,negative
635,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
636,"A movie of epic proportions, everything I'd hoped for.",positive
637,"Beautiful production, less than perfect script",positive
638,The Dark Knight and Empire Strikes Back of our generation...,negative
639,Hard to put into words,negative
640,Incredible Film,neutral
641,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
642,Spectacle,neutral
643,A Masterpiece,positive
644,Absolutely stunning,positive
645,I wish it was better,positive
646,Am I the only one who's not seeing it?,neutral
647,"Enjoyed it, but not blown away",positive
648,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
649,I have never done this before,neutral
650,Long live the fighters,negative
651,This is what Hollywood needs!,neutral
652,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
653,Arrakis is Real. Believe Me I've Seen It.,neutral
654,"Visual masterpiece, questionable narrative",positive
655,The Sci-Fi/Fantasy Epic of our Generation,neutral
656,WOW! I need Dune Messiah now.,positive
657,Paul Atreides is handled masterfully,neutral
658,"A masterpiece, a pillar of sci-fi/fantasy",positive
659,RIDICULOUS,negative
660,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
661,"A movie of epic proportions, everything I'd hoped for.",positive
662,"Beautiful production, less than perfect script",positive
663,The Dark Knight and Empire Strikes Back of our generation...,negative
664,Hard to put into words,negative
665,Incredible Film,neutral
666,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
667,Spectacle,neutral
668,A Masterpiece,positive
669,Absolutely stunning,positive
670,I wish it was better,positive
671,Am I the only one who's not seeing it?,neutral
672,"Enjoyed it, but not blown away",positive
673,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
674,I have never done this before,neutral
675,Long live the fighters,negative
676,This is what Hollywood needs!,neutral
677,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
678,Arrakis is Real. Believe Me I've Seen It.,neutral
679,"Visual masterpiece, questionable narrative",positive
680,The Sci-Fi/Fantasy Epic of our Generation,neutral
681,WOW! I need Dune Messiah now.,positive
682,Paul Atreides is handled masterfully,neutral
683,"A masterpiece, a pillar of sci-fi/fantasy",positive
684,RIDICULOUS,negative
685,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
686,"A movie of epic proportions, everything I'd hoped for.",positive
687,"Beautiful production, less than perfect script",positive
688,The Dark Knight and Empire Strikes Back of our generation...,negative
689,Hard to put into words,negative
690,Incredible Film,neutral
691,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
692,Spectacle,neutral
693,A Masterpiece,positive
694,Absolutely stunning,positive
695,I wish it was better,positive
696,Am I the only one who's not seeing it?,neutral
697,"Enjoyed it, but not blown away",positive
698,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
699,I have never done this before,neutral
700,Long live the fighters,negative
701,This is what Hollywood needs!,neutral
702,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
703,Arrakis is Real. Believe Me I've Seen It.,neutral
704,"Visual masterpiece, questionable narrative",positive
705,The Sci-Fi/Fantasy Epic of our Generation,neutral
706,WOW! I need Dune Messiah now.,positive
707,Paul Atreides is handled masterfully,neutral
708,"A masterpiece, a pillar of sci-fi/fantasy",positive
709,RIDICULOUS,negative
710,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
711,"A movie of epic proportions, everything I'd hoped for.",positive
712,"Beautiful production, less than perfect script",positive
713,The Dark Knight and Empire Strikes Back of our generation...,negative
714,Hard to put into words,negative
715,Incredible Film,neutral
716,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
717,Spectacle,neutral
718,A Masterpiece,positive
719,Absolutely stunning,positive
720,I wish it was better,positive
721,Am I the only one who's not seeing it?,neutral
722,"Enjoyed it, but not blown away",positive
723,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
724,I have never done this before,neutral
725,Long live the fighters,negative
726,This is what Hollywood needs!,neutral
727,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
728,Arrakis is Real. Believe Me I've Seen It.,neutral
729,"Visual masterpiece, questionable narrative",positive
730,The Sci-Fi/Fantasy Epic of our Generation,neutral
731,WOW! I need Dune Messiah now.,positive
732,Paul Atreides is handled masterfully,neutral
733,"A masterpiece, a pillar of sci-fi/fantasy",positive
734,RIDICULOUS,negative
735,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
736,"A movie of epic proportions, everything I'd hoped for.",positive
737,"Beautiful production, less than perfect script",positive
738,The Dark Knight and Empire Strikes Back of our generation...,negative
739,Hard to put into words,negative
740,Incredible Film,neutral
741,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
742,Spectacle,neutral
743,A Masterpiece,positive
744,Absolutely stunning,positive
745,I wish it was better,positive
746,Am I the only one who's not seeing it?,neutral
747,"Enjoyed it, but not blown away",positive
748,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
749,I have never done this before,neutral
750,Long live the fighters,negative
751,This is what Hollywood needs!,neutral
752,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
753,Arrakis is Real. Believe Me I've Seen It.,neutral
754,"Visual masterpiece, questionable narrative",positive
755,The Sci-Fi/Fantasy Epic of our Generation,neutral
756,WOW! I need Dune Messiah now.,positive
757,Paul Atreides is handled masterfully,neutral
758,"A masterpiece, a pillar of sci-fi/fantasy",positive
759,RIDICULOUS,negative
760,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
761,"A movie of epic proportions, everything I'd hoped for.",positive
762,"Beautiful production, less than perfect script",positive
763,The Dark Knight and Empire Strikes Back of our generation...,negative
764,Hard to put into words,negative
765,Incredible Film,neutral
766,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
767,Spectacle,neutral
768,A Masterpiece,positive
769,Absolutely stunning,positive
770,I wish it was better,positive
771,Am I the only one who's not seeing it?,neutral
772,"Enjoyed it, but not blown away",positive
773,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
774,I have never done this before,neutral
775,Long live the fighters,negative
776,This is what Hollywood needs!,neutral
777,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
778,Arrakis is Real. Believe Me I've Seen It.,neutral
779,"Visual masterpiece, questionable narrative",positive
780,The Sci-Fi/Fantasy Epic of our Generation,neutral
781,WOW! I need Dune Messiah now.,positive
782,Paul Atreides is handled masterfully,neutral
783,"A masterpiece, a pillar of sci-fi/fantasy",positive
784,RIDICULOUS,negative
785,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
786,"A movie of epic proportions, everything I'd hoped for.",positive
787,"Beautiful production, less than perfect script",positive
788,The Dark Knight and Empire Strikes Back of our generation...,negative
789,Hard to put into words,negative
790,Incredible Film,neutral
791,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
792,Spectacle,neutral
793,A Masterpiece,positive
794,Absolutely stunning,positive
795,I wish it was better,positive
796,Am I the only one who's not seeing it?,neutral
797,"Enjoyed it, but not blown away",positive
798,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
799,I have never done this before,neutral
800,Long live the fighters,negative
801,This is what Hollywood needs!,neutral
802,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
803,Arrakis is Real. Believe Me I've Seen It.,neutral
804,"Visual masterpiece, questionable narrative",positive
805,The Sci-Fi/Fantasy Epic of our Generation,neutral
806,WOW! I need Dune Messiah now.,positive
807,Paul Atreides is handled masterfully,neutral
808,"A masterpiece, a pillar of sci-fi/fantasy",positive
809,RIDICULOUS,negative
810,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
811,"A movie of epic proportions, everything I'd hoped for.",positive
812,"Beautiful production, less than perfect script",positive
813,The Dark Knight and Empire Strikes Back of our generation...,negative
814,Hard to put into words,negative
815,Incredible Film,neutral
816,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
817,Spectacle,neutral
818,A Masterpiece,positive
819,Absolutely stunning,positive
820,I wish it was better,positive
821,Am I the only one who's not seeing it?,neutral
822,"Enjoyed it, but not blown away",positive
823,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
824,I have never done this before,neutral
825,Long live the fighters,negative
826,This is what Hollywood needs!,neutral
827,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
828,Arrakis is Real. Believe Me I've Seen It.,neutral
829,"Visual masterpiece, questionable narrative",positive
830,The Sci-Fi/Fantasy Epic of our Generation,neutral
831,WOW! I need Dune Messiah now.,positive
832,Paul Atreides is handled masterfully,neutral
833,"A masterpiece, a pillar of sci-fi/fantasy",positive
834,RIDICULOUS,negative
835,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
836,"A movie of epic proportions, everything I'd hoped for.",positive
837,"Beautiful production, less than perfect script",positive
838,The Dark Knight and Empire Strikes Back of our generation...,negative
839,Hard to put into words,negative
840,Incredible Film,neutral
841,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
842,Spectacle,neutral
843,A Masterpiece,positive
844,Absolutely stunning,positive
845,I wish it was better,positive
846,Am I the only one who's not seeing it?,neutral
847,"Enjoyed it, but not blown away",positive
848,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
849,I have never done this before,neutral
850,Long live the fighters,negative
851,This is what Hollywood needs!,neutral
852,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
853,Arrakis is Real. Believe Me I've Seen It.,neutral
854,"Visual masterpiece, questionable narrative",positive
855,The Sci-Fi/Fantasy Epic of our Generation,neutral
856,WOW! I need Dune Messiah now.,positive
857,Paul Atreides is handled masterfully,neutral
858,"A masterpiece, a pillar of sci-fi/fantasy",positive
859,RIDICULOUS,negative
860,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
861,"A movie of epic proportions, everything I'd hoped for.",positive
862,"Beautiful production, less than perfect script",positive
863,The Dark Knight and Empire Strikes Back of our generation...,negative
864,Hard to put into words,negative
865,Incredible Film,neutral
866,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
867,Spectacle,neutral
868,A Masterpiece,positive
869,Absolutely stunning,positive
870,I wish it was better,positive
871,Am I the only one who's not seeing it?,neutral
872,"Enjoyed it, but not blown away",positive
873,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
874,I have never done this before,neutral
875,Long live the fighters,negative
876,This is what Hollywood needs!,neutral
877,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
878,Arrakis is Real. Believe Me I've Seen It.,neutral
879,"Visual masterpiece, questionable narrative",positive
880,The Sci-Fi/Fantasy Epic of our Generation,neutral
881,WOW! I need Dune Messiah now.,positive
882,Paul Atreides is handled masterfully,neutral
883,"A masterpiece, a pillar of sci-fi/fantasy",positive
884,RIDICULOUS,negative
885,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
886,"A movie of epic proportions, everything I'd hoped for.",positive
887,"Beautiful production, less than perfect script",positive
888,The Dark Knight and Empire Strikes Back of our generation...,negative
889,Hard to put into words,negative
890,Incredible Film,neutral
891,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
892,Spectacle,neutral
893,A Masterpiece,positive
894,Absolutely stunning,positive
895,I wish it was better,positive
896,Am I the only one who's not seeing it?,neutral
897,"Enjoyed it, but not blown away",positive
898,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
899,I have never done this before,neutral
900,Long live the fighters,negative
901,This is what Hollywood needs!,neutral
902,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
903,Arrakis is Real. Believe Me I've Seen It.,neutral
904,"Visual masterpiece, questionable narrative",positive
905,The Sci-Fi/Fantasy Epic of our Generation,neutral
906,WOW! I need Dune Messiah now.,positive
907,Paul Atreides is handled masterfully,neutral
908,"A masterpiece, a pillar of sci-fi/fantasy",positive
909,RIDICULOUS,negative
910,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
911,"A movie of epic proportions, everything I'd hoped for.",positive
912,"Beautiful production, less than perfect script",positive
913,The Dark Knight and Empire Strikes Back of our generation...,negative
914,Hard to put into words,negative
915,Incredible Film,neutral
916,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
917,Spectacle,neutral
918,A Masterpiece,positive
919,Absolutely stunning,positive
920,I wish it was better,positive
921,Am I the only one who's not seeing it?,neutral
922,"Enjoyed it, but not blown away",positive
923,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
924,I have never done this before,neutral
925,Long live the fighters,negative
926,This is what Hollywood needs!,neutral
927,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
928,Arrakis is Real. Believe Me I've Seen It.,neutral
929,"Visual masterpiece, questionable narrative",positive
930,The Sci-Fi/Fantasy Epic of our Generation,neutral
931,WOW! I need Dune Messiah now.,positive
932,Paul Atreides is handled masterfully,neutral
933,"A masterpiece, a pillar of sci-fi/fantasy",positive
934,RIDICULOUS,negative
935,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
936,"A movie of epic proportions, everything I'd hoped for.",positive
937,"Beautiful production, less than perfect script",positive
938,The Dark Knight and Empire Strikes Back of our generation...,negative
939,Hard to put into words,negative
940,Incredible Film,neutral
941,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
942,Spectacle,neutral
943,A Masterpiece,positive
944,Absolutely stunning,positive
945,I wish it was better,positive
946,Am I the only one who's not seeing it?,neutral
947,"Enjoyed it, but not blown away",positive
948,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
949,I have never done this before,neutral
950,Long live the fighters,negative
951,This is what Hollywood needs!,neutral
952,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
953,Arrakis is Real. Believe Me I've Seen It.,neutral
954,"Visual masterpiece, questionable narrative",positive
955,The Sci-Fi/Fantasy Epic of our Generation,neutral
956,WOW! I need Dune Messiah now.,positive
957,Paul Atreides is handled masterfully,neutral
958,"A masterpiece, a pillar of sci-fi/fantasy",positive
959,RIDICULOUS,negative
960,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
961,"A movie of epic proportions, everything I'd hoped for.",positive
962,"Beautiful production, less than perfect script",positive
963,The Dark Knight and Empire Strikes Back of our generation...,negative
964,Hard to put into words,negative
965,Incredible Film,neutral
966,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
967,Spectacle,neutral
968,A Masterpiece,positive
969,Absolutely stunning,positive
970,I wish it was better,positive
971,Am I the only one who's not seeing it?,neutral
972,"Enjoyed it, but not blown away",positive
973,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
974,I have never done this before,neutral
975,Long live the fighters,negative
976,This is what Hollywood needs!,neutral
977,Ladies and gentleman.. the PEAK of filmmaking!!,neutral
978,Arrakis is Real. Believe Me I've Seen It.,neutral
979,"Visual masterpiece, questionable narrative",positive
980,The Sci-Fi/Fantasy Epic of our Generation,neutral
981,WOW! I need Dune Messiah now.,positive
982,Paul Atreides is handled masterfully,neutral
983,"A masterpiece, a pillar of sci-fi/fantasy",positive
984,RIDICULOUS,negative
985,"One Of The Greatest Sequel Ever Made, Dune: Part Two Was Easily The Best Films Of The Year So Far",positive
986,"A movie of epic proportions, everything I'd hoped for.",positive
987,"Beautiful production, less than perfect script",positive
988,The Dark Knight and Empire Strikes Back of our generation...,negative
989,Hard to put into words,negative
990,Incredible Film,neutral
991,Denis Villeneuve is a modern sorcerer in Sci-Fi!,neutral
992,Spectacle,neutral
993,A Masterpiece,positive
994,Absolutely stunning,positive
995,I wish it was better,positive
996,Am I the only one who's not seeing it?,neutral
997,"Enjoyed it, but not blown away",positive
998,A Spectacle Indeed-But Story/Characters Lag Behind Predecessor,negative
999,I have never done this before,neutral
